 3.15028370e-03  4.34567767e-02 
 3.20679643e-03  8.98296903e-02 
 3.25879788e-03  1.27821467e-01 
 3.31227087e-03  1.57049781e-01 
 3.37494191e-03  1.72383063e-01 
 3.44138355e-03  1.61494199e-01 
 3.51668939e-03  1.13646300e-01 
 3.59572481e-03  2.78663496e-02 
 3.65481807e-03 -5.23458383e-02 
 3.71658323e-03 -1.39380454e-01 
 3.76277305e-03 -1.98195204e-01 
 3.78924120e-03 -2.24745783e-01 
 3.79793245e-03 -2.31278801e-01 
 3.80185515e-03 -2.34070838e-01 
 3.80333926e-03 -2.34937397e-01 
 3.80412863e-03 -2.35464782e-01 
 3.80485662e-03 -2.35908865e-01 
 3.80522202e-03 -2.36126248e-01 
 3.80543664e-03 -2.36258226e-01 
 3.80561231e-03 -2.36363632e-01 
 3.80580324e-03 -2.36477672e-01 
 3.80606827e-03 -2.36635242e-01 
 3.80659833e-03 -2.36947354e-01 
 3.80765845e-03 -2.37560019e-01 
 3.80977869e-03 -2.38738804e-01 
 3.81401918e-03 -2.40913039e-01 
 3.82250015e-03 -2.44548395e-01 
 3.83946209e-03 -2.49157563e-01 
 3.87338597e-03 -2.49308116e-01 
 3.93045780e-03 -2.29434091e-01 
 3.99469454e-03 -1.83689398e-01 
 4.05250146e-03 -1.19111337e-01 
 4.09281377e-03 -5.92699186e-02 
 4.11958963e-03 -1.42491347e-02 
 4.13426998e-03  1.19776382e-02 
 4.14377121e-03  2.92527072e-02 
 4.15006434e-03  4.09361107e-02 
 4.15490619e-03  4.99177697e-02 
 4.15928188e-03  5.81332690e-02 
 4.16378133e-03  6.65793445e-02 
 4.16884848e-03  7.61527761e-02 
 4.17660586e-03  9.08418199e-02 
 4.19212063e-03  1.20295571e-01 
 4.20799853e-03  1.50287032e-01 
 4.22956681e-03  1.89935838e-01 
 4.23868006e-03  2.06010081e-01 
 4.24293035e-03  2.13052082e-01 
 4.24544974e-03  2.17162585e-01 
 4.24699325e-03  2.19578529e-01 
 4.24837000e-03  2.21725650e-01 
 4.24983013e-03  2.23950485e-01 
 4.25178230e-03  2.26867163e-01 
 4.25400953e-03  2.30102881e-01 
 4.25629884e-03  2.33326214e-01 
 4.25880585e-03  2.36737469e-01 
 4.26137314e-03  2.40098169e-01 
 4.26411632e-03  2.43544721e-01 
 4.26696530e-03  2.46962054e-01 
 4.27000723e-03  2.50434200e-01 
 4.27318242e-03  2.53860923e-01 
 4.27660320e-03  2.57334468e-01 
 4.28017148e-03  2.60715943e-01 
 4.28412620e-03  2.64185425e-01 
 4.28860383e-03  2.67764601e-01 
 4.29394482e-03  2.71568842e-01 
 4.30053635e-03  2.75589231e-01 
 4.30947653e-03  2.79922230e-01 
 4.32178401e-03  2.83936093e-01 
 4.34223105e-03  2.86243282e-01 
 4.37363928e-03  2.81210934e-01 
 4.43645576e-03  2.50722704e-01 
 4.49468833e-03  2.06172521e-01 
 4.53988030e-03  1.60203607e-01 
 4.56475967e-03  1.28358853e-01 
 4.57924501e-03  1.07651531e-01 
 4.58788546e-03  9.44539404e-02 
 4.59371732e-03  8.53327943e-02 
 4.59809303e-03  7.82746550e-02 
 4.60215320e-03  7.16607517e-02 
 4.60631087e-03  6.47497128e-02 
 4.61117488e-03  5.65511762e-02 
 4.61922804e-03  4.26616720e-02 
 4.63533436e-03  1.38897220e-02 
 4.65015612e-03 -1.36233254e-02 
 4.67500170e-03 -6.13019162e-02 
 4.70261168e-03 -1.15523024e-01 
 4.73533975e-03 -1.79160215e-01 
 4.75034369e-03 -2.07126898e-01 
 4.76101709e-03 -2.25282442e-01 
 4.77145842e-03 -2.40949665e-01 
 4.78168718e-03 -2.54097741e-01 
 4.79186877e-03 -2.65054115e-01 
 4.80230811e-03 -2.74176433e-01 
 4.81194963e-03 -2.80805469e-01 
 4.81945751e-03 -2.84863056e-01 
 4.82418688e-03 -2.86943365e-01 
 4.82711104e-03 -2.88061958e-01 
 4.82896537e-03 -2.88698952e-01 
 4.83020442e-03 -2.89101827e-01 
 4.83110558e-03 -2.89375877e-01 
 4.83185100e-03 -2.89597678e-01 
 4.83262459e-03 -2.89816456e-01 
 4.83335949e-03 -2.90018066e-01 
 4.83428500e-03 -2.90260074e-01 
 4.83553388e-03 -2.90568231e-01 
 4.83751055e-03 -2.91011722e-01 
 4.84141496e-03 -2.91733689e-01 
 4.84922377e-03 -2.92591756e-01 
 4.86484139e-03 -2.92183241e-01 
 4.89607663e-03 -2.84418008e-01 
 4.95854711e-03 -2.50331733e-01 
 5.02017895e-03 -1.99831106e-01 
 5.06539814e-03 -1.50125699e-01 
 5.09331869e-03 -1.11231499e-01 
 5.11296207e-03 -8.04989970e-02 
 5.12344470e-03 -6.28498696e-02 
 5.13019636e-03 -5.12665140e-02 
 5.13429945e-03 -4.39919167e-02 
 5.13754395e-03 -3.82497290e-02 
 5.14097772e-03 -3.20599933e-02 
 5.14435293e-03 -2.59416942e-02 
 5.15110335e-03 -1.35172820e-02 
 5.15826388e-03 -1.19959927e-04 
 5.16593502e-03  1.44698999e-02 
 5.17563045e-03  3.32036096e-02 
 5.18645261e-03  5.44382709e-02 
 5.19982881e-03  8.10212422e-02 
 5.21664023e-03  1.14702488e-01 
 5.23890130e-03  1.59148275e-01 
 5.26881547e-03  2.15035703e-01 
 5.29265628e-03  2.50949905e-01 
 5.30236164e-03  2.61950152e-01 
 5.30511785e-03  2.64945174e-01 
 5.30612767e-03  2.65831961e-01 
 5.30653643e-03  2.66262697e-01 
 5.30710598e-03  2.66819238e-01 
 5.30731177e-03  2.67009491e-01 
 5.30748574e-03  2.67175857e-01 
 5.30767589e-03  2.67356816e-01 
 5.30787317e-03  2.67543228e-01 
 5.30826772e-03  2.67913735e-01 
 5.30905684e-03  2.68645427e-01 
 5.31049411e-03  2.69947138e-01 
 5.31336864e-03  2.72431146e-01 
 5.31911770e-03  2.76934417e-01 
 5.33061583e-03  2.84180036e-01 
 5.35361210e-03  2.92428422e-01 
 5.39960462e-03  2.89689356e-01 
 5.45792742e-03  2.61751486e-01 
 5.51885476e-03  2.15991184e-01 
 5.56799301e-03  1.67198819e-01 
 5.61870789e-03  9.90610026e-02 
 5.66744805e-03  1.68712299e-02 
 5.71424173e-03 -7.20895974e-02 
 5.76630970e-03 -1.73777057e-01 
 5.79145649e-03 -2.19548565e-01 
 5.80640495e-03 -2.42436237e-01 
 5.82043497e-03 -2.59749277e-01 
 5.84163449e-03 -2.78498926e-01 
 5.86193448e-03 -2.88959386e-01 
 5.90253445e-03 -2.92939060e-01 
 5.94746791e-03 -2.78191414e-01 
 6.00680371e-03 -2.40831716e-01 
 6.06933641e-03 -1.85160625e-01 
 6.11909815e-03 -1.24184777e-01 
 6.15673478e-03 -6.51892845e-02 
 6.18600308e-03 -1.33345095e-02 
 6.20665306e-03  2.58878275e-02 
 6.22101421e-03  5.38485781e-02 
 6.22949985e-03  7.07387488e-02 
 6.23523912e-03  8.21167233e-02 
 6.23936154e-03  9.03982097e-02 
 6.24304056e-03  9.77410004e-02 
 6.24684235e-03  1.05375623e-01 
 6.25112576e-03  1.13958800e-01 
 6.25852199e-03  1.28790182e-01 
 6.27331445e-03  1.58276520e-01 
 6.28996935e-03  1.90768560e-01 
 6.31083812e-03  2.27690932e-01 
 6.31761180e-03  2.37898799e-01 
 6.32042005e-03  2.42018313e-01 
 6.32147244e-03  2.43407682e-01 
 6.32210407e-03  2.44292996e-01 
 6.32290020e-03  2.45369713e-01 
 6.32335290e-03  2.45971841e-01 
 6.32372009e-03  2.46463284e-01 
 6.32405812e-03  2.46909408e-01 
 6.32440677e-03  2.47368116e-01 
 6.32488683e-03  2.47995390e-01 
 6.32574503e-03  2.49104351e-01 
 6.32746142e-03  2.51275692e-01 
 6.33089422e-03  2.55431840e-01 
 6.33775980e-03  2.63012028e-01 
 6.35149097e-03  2.75379231e-01 
 6.37895332e-03  2.90222431e-01 
 6.42957350e-03  2.91268747e-01 
 6.48470819e-03  2.66688268e-01 
 6.54606265e-03  2.22252131e-01 
 6.59982629e-03  1.70030211e-01 
 6.66099255e-03  8.69652178e-02 
 6.70831512e-03  5.30509265e-03 
 6.75579994e-03 -8.57013167e-02 
 6.80657292e-03 -1.84297546e-01 
 6.83487986e-03 -2.33159329e-01 
 6.84427658e-03 -2.46248457e-01 
 6.84757997e-03 -2.50653682e-01 
 6.84880526e-03 -2.52044880e-01 
 6.84937411e-03 -2.52776663e-01 
 6.85013524e-03 -2.53692272e-01 
 6.85043029e-03 -2.54035616e-01 
 6.85064424e-03 -2.54292404e-01 
 6.85083187e-03 -2.54514171e-01 
 6.85103281e-03 -2.54750280e-01 
 6.85143469e-03 -2.55220480e-01 
 6.85223845e-03 -2.56150518e-01 
 6.85384598e-03 -2.57971079e-01 
 6.85706102e-03 -2.61453535e-01 
 6.86349111e-03 -2.67798612e-01 
 6.87635129e-03 -2.78128843e-01 
 6.90207165e-03 -2.90418707e-01 
 6.95351238e-03 -2.89627029e-01 
 7.00824824e-03 -2.63929774e-01 
 7.07130797e-03 -2.16926124e-01 
 7.12126152e-03 -1.66724266e-01 
 7.17930172e-03 -8.59465116e-02 
 7.22648100e-03 -3.51093605e-03 
 7.27374677e-03  8.82047545e-02 
 7.32463518e-03  1.87784982e-01 
 7.35287173e-03  2.36296820e-01 
 7.36160634e-03  2.48057594e-01 
 7.36413244e-03  2.51540487e-01 
 7.36503129e-03  2.52475962e-01 
 7.36545895e-03  2.53033147e-01 
 7.36570891e-03  2.53350354e-01 
 7.36582669e-03  2.53488369e-01 
 7.36594916e-03  2.53633533e-01 
 7.36607821e-03  2.53787853e-01 
 7.36633633e-03  2.54095894e-01 
 7.36675474e-03  2.54593358e-01 
 7.36736255e-03  2.55308893e-01 
 7.36857819e-03  2.56717549e-01 
 7.37100945e-03  2.59442564e-01 
 7.37587199e-03  2.64531919e-01 
 7.38559705e-03  2.73315296e-01 
 7.40504718e-03  2.85765681e-01 
 7.44394744e-03  2.93898386e-01 
 7.49823557e-03  2.78804136e-01 
 7.55640552e-03  2.42430395e-01 
 7.62022302e-03  1.86659306e-01 
 7.66780870e-03  1.30199163e-01 
 7.72166759e-03  4.58799320e-02 
 7.77256235e-03 -4.78929139e-02 
 7.82440866e-03 -1.49399290e-01 
 7.85666682e-03 -2.09572999e-01 
 7.88268217e-03 -2.49509526e-01 
 7.89911406e-03 -2.67148678e-01 
 7.90890630e-03 -2.75766439e-01 
 7.91413989e-03 -2.79069307e-01 
 7.91678117e-03 -2.81032410e-01 
 7.91809593e-03 -2.81609736e-01 
 7.91894769e-03 -2.82200789e-01 
 7.91974362e-03 -2.82626104e-01 
 7.91997861e-03 -2.82743635e-01 
 7.92008192e-03 -2.82807824e-01 
 7.92015997e-03 -2.82853585e-01 
 7.92025365e-03 -2.82906779e-01 
 7.92044102e-03 -2.83010099e-01 
 7.92066999e-03 -2.83134453e-01 
 7.92096588e-03 -2.83293816e-01 
 7.92137809e-03 -2.83513744e-01 
 7.92220251e-03 -2.83944948e-01 
 7.92385136e-03 -2.84774293e-01 
 7.92714904e-03 -2.86302020e-01 
 7.93374441e-03 -2.88853370e-01 
 7.94693515e-03 -2.92084957e-01 
 7.97331663e-03 -2.92156474e-01 
 8.02607959e-03 -2.73877671e-01 
 8.08606492e-03 -2.34079282e-01 
 8.14653044e-03 -1.78035761e-01 
 8.20167472e-03 -1.06574561e-01 
 8.25067763e-03 -2.46002915e-02 
 8.30403102e-03  7.69991304e-02 
 8.35530140e-03  1.77835745e-01 
 8.38355288e-03  2.27993541e-01 
 8.40798770e-03  2.60367995e-01 
 8.43055030e-03  2.79746363e-01 
 8.45787114e-03  2.91486565e-01 
 8.51251282e-03  2.87676981e-01 
 8.56451219e-03  2.61404865e-01 
 8.63058856e-03  2.11182775e-01 
 8.67981050e-03  1.60761406e-01 
 8.73618624e-03  8.16322206e-02 
 8.78347797e-03 -7.75970080e-04 
 8.83095611e-03 -9.22316705e-02 
 8.88190252e-03 -1.90598901e-01 
 8.91051847e-03 -2.38682523e-01 
 8.91925292e-03 -2.50067206e-01 
 8.92167544e-03 -2.53332225e-01 
 8.92256216e-03 -2.54216822e-01 
 8.92298194e-03 -2.54748478e-01 
 8.92322471e-03 -2.55048340e-01 
 8.92333885e-03 -2.55178113e-01 
 8.92345945e-03 -2.55316679e-01 
 8.92358612e-03 -2.55463427e-01 
 8.92383945e-03 -2.55756488e-01 
 8.92427591e-03 -2.56259423e-01 
 8.92487072e-03 -2.56937998e-01 
 8.92606033e-03 -2.58273894e-01 
 8.92843957e-03 -2.60858493e-01 
 8.93319803e-03 -2.65686643e-01 
 8.94271496e-03 -2.74023183e-01 
 8.96174882e-03 -2.85848404e-01 
 8.99981655e-03 -2.93543108e-01 
 9.05378061e-03 -2.78543894e-01 
 9.11229184e-03 -2.41824164e-01 
 9.17630492e-03 -1.84857761e-01 
 9.22594845e-03 -1.23952142e-01 
 9.28031304e-03 -3.61852805e-02 
 9.33208798e-03  6.12663790e-02 
 9.38446225e-03  1.64766278e-01 
 9.41393766e-03  2.18870047e-01 
 9.43861589e-03  2.54556959e-01 
 9.46339766e-03  2.77649203e-01 
 9.48230115e-03  2.88111507e-01 
 9.49809523e-03  2.92229210e-01 
 9.51051332e-03  2.93493849e-01 
 9.51993661e-03  2.92901834e-01 
 9.52688166e-03  2.92182060e-01 
 9.53183468e-03  2.91095074e-01 
 9.53533816e-03  2.90439169e-01 
 9.53786371e-03  2.89691597e-01 
 9.53988081e-03  2.89221430e-01 
 9.54181830e-03  2.88609584e-01 
 9.54398747e-03  2.87979626e-01 
 9.54684096e-03  2.87030925e-01 
 9.54948270e-03  2.86127247e-01 
 9.55193325e-03  2.85226791e-01 
 9.55376966e-03  2.84525645e-01 
 9.55485499e-03  2.84107366e-01 
 9.55534103e-03  2.83905092e-01 
 9.55557307e-03  2.83818211e-01 
 9.55574163e-03  2.83750024e-01 
 9.55593409e-03  2.83672288e-01 
 9.55616573e-03  2.83578641e-01 
 9.55662902e-03  2.83390669e-01 
 9.55755558e-03  2.83010003e-01 
 9.55925851e-03  2.82295554e-01 
 9.56266437e-03  2.80809277e-01 
 9.56947609e-03  2.77619856e-01 
 9.58309952e-03  2.70455938e-01 
 9.61034639e-03  2.53549011e-01 
 9.66484012e-03  2.11672885e-01 
 9.70442820e-03  1.73150771e-01 
 9.76037457e-03  9.94831946e-02 
 9.80418344e-03  2.63421694e-02 
 9.85243221e-03 -6.44684445e-02 
 9.90357670e-03 -1.64433115e-01 
 9.93343497e-03 -2.18846859e-01 
 9.95836764e-03 -2.54610314e-01 
 9.98353677e-03 -2.77924508e-01 
 1.00027127e-02 -2.88205517e-01 
 1.00205261e-02 -2.92498418e-01 
 1.00343338e-02 -2.93200953e-01 
 1.00452882e-02 -2.92019770e-01 
 1.00535917e-02 -2.90525846e-01 
 1.00596896e-02 -2.88850059e-01 
 1.00640978e-02 -2.87605510e-01 
 1.00672644e-02 -2.86477106e-01 
 1.00696487e-02 -2.85690986e-01 
 1.00718892e-02 -2.84817393e-01 
 1.00739327e-02 -2.84055416e-01 
 1.00765725e-02 -2.82972737e-01 
 1.00810073e-02 -2.81091348e-01 
 1.00850712e-02 -2.79233906e-01 
 1.00898577e-02 -2.76933331e-01 
 1.00952086e-02 -2.74192341e-01 
 1.01009308e-02 -2.71095436e-01 
 1.01074301e-02 -2.67371852e-01 
 1.01147573e-02 -2.62937274e-01 
 1.01231817e-02 -2.57552441e-01 
 1.01332599e-02 -2.50741657e-01 
 1.01456373e-02 -2.41883262e-01 
 1.01615871e-02 -2.29714801e-01 
 1.01836630e-02 -2.11428520e-01 
 1.02140743e-02 -1.82323580e-01 
 1.02635274e-02 -1.20488560e-01 
 1.03045181e-02 -5.50862966e-02 
 1.03546992e-02  3.74074069e-02 
 1.04056399e-02  1.38095979e-01 
 1.04395300e-02  2.03071346e-01 
 1.04659667e-02  2.45543413e-01 
 1.04788977e-02  2.60737133e-01 
 1.04827672e-02  2.65074369e-01 
 1.04838711e-02  2.65911818e-01 
 1.04843326e-02  2.66441324e-01 
 1.04847930e-02  2.66890540e-01 
 1.04849297e-02  2.67009500e-01 
 1.04850336e-02  2.67106767e-01 
 1.04851534e-02  2.67220641e-01 
 1.04852850e-02  2.67345096e-01 
 1.04855165e-02  2.67563236e-01 
 1.04858505e-02  2.67874980e-01 
 1.04865184e-02  2.68492277e-01 
 1.04876771e-02  2.69542148e-01 
 1.04899944e-02  2.71564739e-01 
 1.04946291e-02  2.75305391e-01 
 1.05038984e-02  2.81621998e-01 
 1.05224371e-02  2.90014269e-01 
 1.05595143e-02  2.92987359e-01 
 1.06143041e-02  2.73814299e-01 
 1.06735504e-02  2.34322877e-01 
 1.07398895e-02  1.72165683e-01 
 1.07979279e-02  9.53591217e-02 
 1.08479138e-02  1.05509270e-02 
 1.08999787e-02 -8.85560809e-02 
 1.09509189e-02 -1.86982814e-01 
 1.09793136e-02 -2.35195679e-01 
 1.10050163e-02 -2.66139394e-01 
 1.10295707e-02 -2.84109372e-01 
 1.10526854e-02 -2.91710337e-01 
 1.10779467e-02 -2.92322992e-01 
 1.11027731e-02 -2.86301905e-01 
 1.11295499e-02 -2.74795337e-01 
 1.11587571e-02 -2.57406672e-01 
 1.11915938e-02 -2.34003400e-01 
 1.12297745e-02 -2.01551014e-01 
 1.12750019e-02 -1.52490277e-01 
 1.13217593e-02 -8.49324588e-02 
 1.13687846e-02 -2.83679149e-03 
 1.14156467e-02  8.82035581e-02 
 1.14669282e-02  1.88289179e-01 
 1.14956098e-02  2.37388103e-01 
 1.15188336e-02  2.65234320e-01 
 1.15363207e-02  2.79903902e-01 
 1.15492841e-02  2.86514018e-01 
 1.15583902e-02  2.90256678e-01 
 1.15638169e-02  2.91294382e-01 
 1.15669992e-02  2.92250182e-01 
 1.15688106e-02  2.92311909e-01 
 1.15700958e-02  2.92649184e-01 
 1.15712962e-02  2.92734458e-01 
 1.15719312e-02  2.92823006e-01 
 1.15721160e-02  2.92862189e-01 
 1.15722010e-02  2.92867763e-01 
 1.15722787e-02  2.92873492e-01 
 1.15723674e-02  2.92881101e-01 
 1.15725448e-02  2.92898613e-01 
 1.15728975e-02  2.92935516e-01 
 1.15732421e-02  2.92970484e-01 
 1.15737043e-02  2.93014635e-01 
 1.15745513e-02  2.93088933e-01 
 1.15759470e-02  2.93192086e-01 
 1.15787386e-02  2.93328261e-01 
 1.15843217e-02  2.93329447e-01 
 1.15954878e-02  2.92323828e-01 
 1.16178202e-02  2.86836599e-01 
 1.16624848e-02  2.65570466e-01 
 1.17331144e-02  2.13922835e-01 
 1.17818709e-02  1.65252336e-01 
 1.18308956e-02  9.92115508e-02 
 1.18772519e-02  2.15138363e-02 
 1.19250194e-02 -6.88404107e-02 
 1.19769917e-02 -1.70250982e-01 
 1.20018033e-02 -2.15852571e-01 
 1.20187464e-02 -2.42137749e-01 
 1.20354566e-02 -2.62292310e-01 
 1.20485145e-02 -2.74181173e-01 
 1.20604123e-02 -2.82205744e-01 
 1.20705113e-02 -2.87184960e-01 
 1.20786873e-02 -2.89999852e-01 
 1.20853631e-02 -2.91631438e-01 
 1.20906500e-02 -2.92452814e-01 
 1.20949335e-02 -2.92895229e-01 
 1.20984084e-02 -2.93055018e-01 
 1.21016975e-02 -2.93106285e-01 
 1.21047180e-02 -2.93019941e-01 
 1.21077445e-02 -2.92853587e-01 
 1.21112779e-02 -2.92518142e-01 
 1.21160360e-02 -2.91880994e-01 
 1.21248145e-02 -2.90122825e-01 
 1.21423716e-02 -2.84670989e-01 
 1.21774858e-02 -2.67628119e-01 
 1.22477141e-02 -2.17235740e-01 
 1.22954545e-02 -1.70150378e-01 
 1.23542925e-02 -8.96968242e-02 
 1.24010668e-02 -8.76629415e-03 
 1.24477808e-02  8.13574108e-02 
 1.24988131e-02  1.81527235e-01 
 1.25269971e-02  2.31079098e-01 
 1.25361753e-02  2.44152987e-01 
 1.25391909e-02  2.48331747e-01 
 1.25403639e-02  2.49694615e-01 
 1.25408831e-02  2.50390269e-01 
 1.25415826e-02  2.51266189e-01 
 1.25418464e-02  2.51583472e-01 
 1.25420463e-02  2.51832012e-01 
 1.25422339e-02  2.52062459e-01 
 1.25424310e-02  2.52303179e-01 
 1.25428253e-02  2.52782450e-01 
 1.25436138e-02  2.53730929e-01 
 1.25451908e-02  2.55589288e-01 
 1.25483449e-02  2.59151170e-01 
 1.25546531e-02  2.65668945e-01 
 1.25672694e-02  2.76391910e-01 
 1.25925020e-02  2.89598972e-01 
 1.26429673e-02  2.90842836e-01 
 1.26977221e-02  2.66673828e-01 
 1.27598032e-02  2.21871505e-01 
 1.28138059e-02  1.69334336e-01 
 1.28747213e-02  8.64627176e-02 
 1.29221321e-02  4.61584018e-03 
 1.29697409e-02 -8.66287169e-02 
 1.30204915e-02 -1.85066678e-01 
 1.30488131e-02 -2.33770240e-01 
 1.30610435e-02 -2.50362474e-01 
 1.30647823e-02 -2.55057400e-01 
 1.30659759e-02 -2.56316698e-01 
 1.30665190e-02 -2.56975671e-01 
 1.30672850e-02 -2.57839282e-01 
 1.30675659e-02 -2.58144584e-01 
 1.30677693e-02 -2.58373403e-01 
 1.30679473e-02 -2.58570577e-01 
 1.30681387e-02 -2.58781194e-01 
 1.30685216e-02 -2.59200667e-01 
 1.30692382e-02 -2.59977518e-01 
 1.30706716e-02 -2.61500445e-01 
 1.30735383e-02 -2.64422058e-01 
 1.30792717e-02 -2.69780566e-01 
 1.30907385e-02 -2.78645574e-01 
 1.31136721e-02 -2.89734671e-01 
 1.31595394e-02 -2.91182825e-01 
 1.32171608e-02 -2.66636450e-01 
 1.32770309e-02 -2.23442070e-01 
 1.33294637e-02 -1.72543110e-01 
 1.33910982e-02 -8.85475006e-02 
 1.34384020e-02 -6.30654219e-03 
 1.34858492e-02  8.54591627e-02 
 1.35367479e-02  1.85251594e-01 
 1.35648013e-02  2.33925156e-01 
 1.35799910e-02  2.54160201e-01 
 1.35865248e-02  2.61700514e-01 
 1.35882153e-02  2.63290404e-01 
 1.35888694e-02  2.64025548e-01 
 1.35893649e-02  2.64512995e-01 
 1.35896025e-02  2.64740330e-01 
 1.35897445e-02  2.64883406e-01 
 1.35899063e-02  2.65044460e-01 
 1.35900522e-02  2.65187984e-01 
 1.35903439e-02  2.65473916e-01 
 1.35908725e-02  2.65987223e-01 
 1.35916757e-02  2.66757036e-01 
 1.35932821e-02  2.68258057e-01 
 1.35964948e-02  2.71110693e-01 
 1.36029203e-02  2.76231712e-01 
 1.36157711e-02  2.84276999e-01 
 1.36414729e-02  2.92677795e-01 
 1.36928765e-02  2.86548422e-01 
 1.37486661e-02  2.57171687e-01 
 1.38129016e-02  2.06938629e-01 
 1.38599763e-02  1.57842005e-01 
 1.39156580e-02  7.87371673e-02 
 1.39631351e-02 -4.42520389e-03 
 1.40107847e-02 -9.64775879e-02 
 1.40625593e-02 -1.95799844e-01 
 1.40918388e-02 -2.43619639e-01 
 1.41128967e-02 -2.67288957e-01 
 1.41257296e-02 -2.78121381e-01 
 1.41331593e-02 -2.82365378e-01 
 1.41370385e-02 -2.84784327e-01 
 1.41389688e-02 -2.85429880e-01 
 1.41399817e-02 -2.86066645e-01 
 1.41408322e-02 -2.86377485e-01 
 1.41412089e-02 -2.86539548e-01 
 1.41413294e-02 -2.86605607e-01 
 1.41414031e-02 -2.86639126e-01 
 1.41414948e-02 -2.86678663e-01 
 1.41416057e-02 -2.86725153e-01 
 1.41417582e-02 -2.86789062e-01 
 1.41419565e-02 -2.86872135e-01 
 1.41422999e-02 -2.87015413e-01 
 1.41429867e-02 -2.87296402e-01 
 1.41438216e-02 -2.87628298e-01 
 1.41454916e-02 -2.88260161e-01 
 1.41488315e-02 -2.89399109e-01 
 1.41555114e-02 -2.91196260e-01 
 1.41688710e-02 -2.93015223e-01 
 1.41955904e-02 -2.90631694e-01 
 1.42490291e-02 -2.68717426e-01 
 1.43105174e-02 -2.25460444e-01 
 1.43625187e-02 -1.75955677e-01 
 1.44267720e-02 -8.94573077e-02 
 1.44742406e-02 -7.12696839e-03 
 1.45217961e-02  8.46923080e-02 
 1.45727148e-02  1.84506293e-01 
 1.46007333e-02  2.33205710e-01 
 1.46120723e-02  2.48823876e-01 
 1.46154999e-02  2.53259379e-01 
 1.46166946e-02  2.54562032e-01 
 1.46172310e-02  2.55232972e-01 
 1.46179780e-02  2.56102695e-01 
 1.46182553e-02  2.56413645e-01 
 1.46184577e-02  2.56648629e-01 
 1.46186380e-02  2.56854818e-01 
 1.46188308e-02  2.57073868e-01 
 1.46192163e-02  2.57510081e-01 
